WL,Date,PF,Opponent,PA,Location,Notes,Year,Team,offName,Home
W,2010-09-04,23,Washington,17,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,1
L,2010-09-11,14,Air Force (CO),35,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,0
L,2010-09-18,10,Florida St.,34,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,0
L,2010-09-25,13,Nevada,27,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,1
L,2010-10-01,16,Utah St.,31,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,0
W,2010-10-09,24,San Diego St. (CA),21,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,1
L,2010-10-16,3,Texas Christian,31,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,0
W,2010-10-23,25,Wyoming,20,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,1
W,2010-11-13,49,Colorado St.,10,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,0
W,2010-11-20,40,New Mexico,7,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,1
L,2010-11-27,16,Utah,17,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,0
W,2010-12-18,52,Texas-El Paso,24,"Provo, UT",,2010,Brigham Young (UT),Brigham Young University,1
W,2010-09-02,27,Pittsburgh (PA),24,"Salt Lake City, UT",,2010,Utah,University of Utah,1
W,2010-09-18,56,New Mexico,14,"Salt Lake City, UT",,2010,Utah,University of Utah,0
W,2010-09-25,56,San Jose St. (CA),3,"Salt Lake City, UT",,2010,Utah,University of Utah,1
W,2010-10-09,68,Iowa St.,27,"Salt Lake City, UT",,2010,Utah,University of Utah,0
W,2010-10-16,30,Wyoming,6,"Salt Lake City, UT",,2010,Utah,University of Utah,0
W,2010-10-23,59,Colorado St.,6,"Salt Lake City, UT",,2010,Utah,University of Utah,1
W,2010-10-30,28,Air Force (CO),23,"Salt Lake City, UT",,2010,Utah,University of Utah,0
L,2010-11-06,7,Texas Christian,47,"Salt Lake City, UT",,2010,Utah,University of Utah,1
L,2010-11-13,3,Notre Dame (IN),28,"Salt Lake City, UT",,2010,Utah,University of Utah,0
W,2010-11-20,38,San Diego St. (CA),34,"Salt Lake City, UT",,2010,Utah,University of Utah,0
W,2010-11-27,17,Brigham Young (UT),16,"Salt Lake City, UT",,2010,Utah,University of Utah,1
L,2010-12-22,3,Boise St. (ID),26,"Salt Lake City, UT",,2010,Utah,University of Utah,1
W,2011-09-03,14,Mississippi,13,"Provo, UT",,2011,Brigham Young (UT),Brigham Young University,0
L,2011-09-10,16,Texas,17,"Provo, UT",,2011,Brigham Young (UT),Brigham Young University,0
